resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_cadence,average_temp,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules,nome
2,Afternoon Ride,11101.6,2658,2869,30.0,Ride,Ride,,Garmin Forerunner 645 Music,7812872495,2022-09-15T15:05:03Z,2022-09-15T17:05:03Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,0,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.25, 6.78]","[52.23, 6.89]",4.177,8.074,,25.0,True,112.0,135.0,False,True,2.4,-19.4,8346364727.0,8346364727.0,garmin_ping_239152563788,False,0,0,False,20232024,1,a7812872495,kl{}Hc{jh@L\`@zBZZXLVB`Cj@NBp@Vj@Jp@JROPg@\_C~@oP@iAAK{@eFCY?]L}BBaDDWd@uAVmAFy@PmDHaADqBVyEKmACIQG}@B}@AyDFk@GKGFk@Bq@QQa@OcAJc@BQ@o@G_BWaCk@WC{F_AwBW_A[q@EyG}@IU?o@d@sGDyABeD?kBF{C`@kHNmE?aOXoFFcFHoCBw@CKK[QS}AaAuBwAs@{@{AmCcCcEgAcCkBmDkCcE_B}Ba@QEEk@}@KSMe@m@gBS_@gAaB?]DYJUrEgK~@eB`BuCfBgEn@iA^w@v@oA~@qChCwFj@cAdA{BhB_D~BqFlCsGl@yAn@iBzBwEbCuExA{Dz@_Bj@oAr@gBxAaDzDcJ`B_DdBwD~AqDfBqDh@}@r@wA^kAr@kB`@uAl@}Ah@_BfAqDb@iBj@mBjBiGn@eDTy@HMDCF?GAAE@WPiAj@sC`BoFVcAxCcMnAsEdAuECF?@@C?@CCj@_Bd@cATk@j@cBpBaHd@sBt@eCf@{BpAuEt@eCrAoFh@eBj@yAd@qBpB_HVwAb@yAhAgCv@wCd@iChAcEbA}Eb@aBh@gBb@cBJs@FYnAgEz@iDp@uBtAoFlB{GZ}ApByGj@}A`A_C@IIB@Bj@kBlB{Hb@wAR}@DKrAkFXkARs@?@AHVo@Di@@m@Ii@e@sAYcBK}B?_BIiB}BcRSm@IgAYkBs@_Eg@mB,2,40.5,,,False,107.5,Diego Galdino
2,Morning Ride,11137.2,2353,2433,11.0,Ride,Ride,,Garmin Forerunner 645 Music,7810717452,2022-09-15T05:53:19Z,2022-09-15T07:53:19Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.23, 6.89]","[52.25, 6.78]",4.733,6.445,,23.0,True,118.1,141.0,False,True,22.4,-15.4,8343936366.0,8343936366.0,garmin_ping_239102347089,False,0,0,False,20232024,1,a7810717452,azw}Hip`i@ZtA^rAf@bCPfAp@bGVzA`@|ER|AFdAXjCFpCPlC`@lBP^@AA?BZN`@p@bA~@jBZv@R\NNXLfBV|@Tt@@r@Hz@@TD`A`@TBl@Bn@@NEfAE^@bAFb@HDHBZFjEEb@AbCJ~A\dE@\?vAHvCLrHBbBExB_@jIEVM^EH}@l@?B@^t@CJB?@@CGdBStAKpCSvA_@zAu@pFe@|Be@xAYrAe@`Bg@vAsArDq@`Bu@vAk@|@y@bAy@z@i@v@gArBi@z@gAxAQXgBnDUv@iAxC}BxEQl@k@tASX]`@e@^QHg@\UZe@jAYvA]rAQ^mAfAg@`Aa@|Aq@~AcAfBkAhBgBzC}@lB]hAk@jAeCbEy@`Bs@|@q@rA}@rAOR[ROPiCdFoFxJeDvGe@tACNBj@FV?XOl@Qf@Bd@Q|@[j@mAvAKPm@f@KRY`AYp@q@nAMf@S`@Wv@{@jDIx@KV[b@sAjAyDhE_@h@aC|Dw@hBa@x@_CzD_AfBw@lA_MfUk@hAkBbDiBhDe@hA_DlGo@bAsAdBq@xAUp@yAzCuCxEMXc@d@a@r@g@dAUn@aA|Bs@nAY~@AHHP|AbAn@f@Xx@f@tBr@xEHvAb@dDJhACXI\QrAQ|BQjDIhDIzG[|I@~@CnA@v@At@In@O^EVFzB]nLSbK@dDD|CQzCAn@MjAUfF?rEGfA?^OxAIvBQrBMfA]t@Cr@BNBBIG?G?Bj@Ph@?vBRfC^rALL@n@QZCp@FnBVjBf@v@Lv@TzIpBhBh@fBHdCE|ABRPHh@B\GZCL_@p@GZMnAOxCMvAMvEy@tCOrCGvB?x@XdBb@jBPbAa@lGYbCItBOtAM|BIXOPS?gAY{@W_AMgE_AEGAKHkAAEKAD@,2,33.3,,,False,78.4,Diego Galdino
2,Evening Run,8034.5,2488,2571,17.0,Run,Run,,Garmin Forerunner 645 Music,7807968835,2022-09-14T16:06:47Z,2022-09-14T18:06:47Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,7,1,0,1,0,False,False,False,False,everyone,False,g10593679,"[52.23, 6.89]","[52.23, 6.89]",3.229,4.214,80.9,22.0,True,140.2,160.0,False,True,68.2,17.4,8340877056.0,8340877056.0,garmin_ping_239028479360,False,2,0,False,20232024,1,a7807968835,kax}Hwq`i@i@\_@Pe@LiAj@c@LG@CICUKDM\UXeAp@q@j@eAt@_@^yAjAe@Zc@R}@n@o@j@[`@{@p@]NiBvAYJQFw@J[Ja@HiA`@c@Tc@J{Al@_@Rc@PMBi@AKBIDGLYLa@HMIU\g@R_@FoA@e@Ds@R_@Vi@NeARg@N_@BMA{@NsAb@e@Ra@JOB_@Xk@Vk@Nw@f@mAR]@g@c@UKy@[YIUE}@YyCqAcA[wCoAs@]GM@yAPoBJm@H{@L{@Ng@`@gAv@gCr@eBLe@?EOK}@EgADs@GyAP{CvBa@NsBtAqAhAm@Zg@FcAc@kAu@QGg@a@cCyAQRk@fBWn@QFcAK_@MYQsC}BcCyBSKuAg@y@Gs@Bg@Ag@Mk@Ii@S_@Uy@u@[e@CKAk@p@{E`@iDNiAPq@\y@Ju@RiDJq@Zu@d@o@TQXe@Li@JQPu@n@{APm@f@uBD{@Ag@KsAAe@SkDFi@XYbAOb@Ab@Bf@CLQ@Gd@cHNuABoAJmAJy@b@qBZkBRcBFcAAg@MgAUiEYqBMsAg@}BEk@Aw@NaCFs@Vm@Za@p@c@b@c@p@aA`@c@~@mA|@qARmATu@LML@x@l@lAd@~@j@`@PT^jAfAd@\`@b@j@b@`@d@tCdCbBnAtApATZj@h@b@ZhB`BvD`D|A~AxAtAb@\TV|@x@n@r@rAlAr@b@v@n@z@x@dAl@`@Xb@b@nA`AjApA`@V`@PdAx@JV?TDLZThAV^Tj@F`@LXRDn@HLb@^|@f@t@n@~@x@`AhAbAj@X^fA`Az@|@rB|A`@b@b@ZdAfAx@h@fAdAb@Z`@^hBdBbAr@d@\RJ,2,,,,,,Diego Galdino
2,Afternoon Ride,10671.4,2429,2566,28.0,Ride,Ride,,Garmin Forerunner 645 Music,7807578863,2022-09-14T15:04:22Z,2022-09-14T17:04:22Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,1,0,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.25, 6.78]","[52.23, 6.89]",4.393,6.774,,23.0,True,112.9,134.0,False,True,68.8,31.8,8340442415.0,8340442415.0,garmin_ping_239020959527,False,0,0,False,20232024,1,a7807578863,gl{}Hmvjh@?D@B`@LxCn@nBj@pAT\BFALMFUXmC\_EVmE@}ADkAAkACWw@{EGc@PgDN_CJa@@HVu@\oAD_@NkDN}BDsBLwBFoBKy@GOGAcBFsA@cA@oAE_@OF_A?WUYWMQ?w@Lu@Hk@GaCi@{Dw@{@MuA[q@M{BUi@UwGo@aAMGECi@j@wIPeMf@eJFkC@wBC_FBeBDaCNuCF{GLqC@y@Mg@q@a@aAg@yB_B]]MS{@uAaAqBkAiBeAuBu@aBcBwCeA_BsCaEMMYMUY_@q@c@eBk@qAaAgBGY@O@MJYjC{En@cAbAeCtBiEp@iBp@oAj@}@b@}@b@cAh@gA`@gAx@yAr@aB~@_C\kA|@cBXs@`AmBR]h@oAz@wAvDuJjAuBbAaCf@w@\q@jCsGdFuLhAsB`AaCbE_JtAaD|@iBfCsFt@yAnAqC`@oAjBkEl@eBPo@|@kCrB}Hl@iBx@yDb@eBDeAf@e@EA?M~A}GlAkDt@iDLq@~BmJt@mCz@yD@M@FZsAPg@jAgChAwD`@eAfIc[b@sAxBoH|@}Dx@uCPiArAeEVcAj@aB`@gBj@kB`@oBb@mApAsEz@mDb@yARmANe@lAiENo@\gB\aAb@eB`@oB\cAd@kBb@qAd@qB~AqF|@_CV{@Ls@`@aAD_@xBaIt@gCTq@f@eBJi@Po@j@aB`@cBTs@@YE?NWDaAIy@_@_AIa@UaCGeBA}AEaA]{BYeDa@{CWmCIqASsAq@gDSy@WoAi@yB,2,40.2,,,False,97.7,Diego Galdino
2,Morning Ride,11112.8,2354,2387,11.0,Ride,Ride,,Garmin Forerunner 645 Music,7805399745,2022-09-14T05:45:30Z,2022-09-14T07:45:30Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.23, 6.89]","[52.25, 6.78]",4.721,6.698,,22.0,True,106.4,133.0,False,True,51.2,29.0,8337987854.0,8337987854.0,garmin_ping_238969449649,False,0,0,False,20232024,1,a7805399745,czw}Hqp`i@z@pDh@tChBxNTfA`@jFJvBNvAAnBNvAPfAh@pAd@jAnBxDf@x@XR^JbCX`@BjARxAL~@RfBHlBG|@Dz@RHb@BnAHpAAbCJlCLhAJ~ADrAIx@@XZjHD~A?vBEdBMvCYzEQfAa@f@]PKN?\NBb@GH@DNIrBQbBCv@UrCq@fE{@dEsBtHaAvCk@|AwBtEy@lAeBlBcAbBYt@sBxCg@z@{AvCo@jBs@hBa@`A}AtC_@jAy@jBo@n@gAl@i@~@oAvES^q@n@_@f@KTi@hBm@tAgBzCmBzCsBbEyAzC}C`GYh@aArAo@jAq@dAs@x@_BxC_@h@qB`EaAjBaA|AqAhCk@zAgAlBENE`@?LBNV~@CREFOp@c@hAqA|B]T[`@c@PKTSbAk@dAOb@?h@a@fAcBzC]x@k@z@aA~Ag@p@a@`@_AtAuBrD[b@eApBkAlB}B~EkDhGgSf_@kFnJm@tAsAzBo@xAuCvFcB~CaA|AaBvC}@dB{@jBDJVHVNhAv@h@h@Vv@\fBZjCTvADp@dA|F?LEf@Md@O`A]lEMpBMjGIfCKlBEzBEfBAbCIhDEV[\CNN|A@\ItFOrFInEBdEC`CEzBm@jMK|Ls@dIEXKPMHILD~@d@N|@AdDf@~APn@FXA`AQxBTnAVvA^tCb@|@Tl@JXBnBx@rAVnA^lCD|AEz@D\?JLBn@Ah@SjBSjCGrBKfA_@vCE|@q@pCOxBMbCA|@Fh@dAxDHx@An@YxDEz@OjAA^F^OdCGdDG\GJORU?sAa@kAMm@KoBi@cA_@]SNkAAIC@,2,33.1,,,False,77.9,Diego Galdino
2,Morning Ride,11026.6,2363,2422,11.0,Ride,Ride,,Garmin Forerunner 645 Music,7794509607,2022-09-12T05:49:57Z,2022-09-12T07:49:57Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,3,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.23, 6.89]","[52.25, 6.78]",4.666,7.074,,20.0,True,118.5,146.0,False,True,57.8,25.6,8325819829.0,8325819829.0,garmin_ping_238697818474,False,0,0,False,20232024,1,a7794509607,azw}Hso`i@N^T~@N|@`@~ATvANdBbA`JNrBh@vEFvA?f@DrBJdBVbB`@rAB@@NDB@AFH|@bBtAzCl@v@h@NnCXt@Jp@N`AJt@@BAbAN|GRFBHR@rALnABlCJhB?lBZ`DCjAXzH@dIMrF?rBUjCSjAKdCOhAIpA[tBIfAwArIe@hAuB~HqBlFiA|B_A`Bu@r@q@r@g@~@{@hBmCbEiBtDkAjDqBzDgBdEc@p@oA~@m@n@MRa@fAe@xB[|@}@r@W\Sd@k@fBa@|@oBxD_CtDaAfBg@nAS\a@dAw@nAoC`FqAnBo@pAa@r@iAlAyEbJmBjDqBzDu@dBq@jAOZGZ@NH`@Hl@O`@O`AWbA[v@a@t@YNk@v@G@OHMNKROr@KVm@fAgBvDoA`CcAlCcAdBuBbDaAbB[d@]b@iBvCaAtBgBdDaBjCeB`D_CnEsFdKeCxEu@pAcFhJi@|@}@nBcBdCS^gBzDk@zAo@rAg@v@cAhBo@`As@zAqBlD_@bA?FBBjA~@|@l@XZBHH\Dl@ZjA`BbLTfBY|Bq@hKCjBUvHCzDOrD@~CMbAWb@IRAZHlAB`ACnAK~COxAO|FDxHDdA@pAQ|FQdCQpEExA?|BIlFk@lEYt@SX?DB??~@h@NL@b@CRB`H|@\@pAS`@Hj@DhBXpDz@rDn@xAf@|Bf@|@X\FdBD~D@N@FDBHBlAS`Eq@|DGnBBpBC`@q@vCIx@OtAIpBCnADn@f@nCVbBG~@MdEc@vG@^CtAB\O`AKLG?o@K_EeAaC_@i@QQOAGLw@AUABECAD@HFL,2,32.2,,,False,76.1,Diego Galdino
2,Singelloop Enschede 2023,8180.4,2283,2283,17.0,Run,Run,0.0,Garmin Forerunner 645 Music,7789632267,2022-09-11T09:00:36Z,2022-09-11T11:00:36Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,3,5,0,94,0,False,False,False,False,everyone,False,g11521649,"[52.22, 6.88]","[52.22, 6.88]",3.583,4.99,83.2,23.0,True,163.1,196.0,False,True,44.6,25.0,8320235360.0,8320235360.0,garmin_ping_238582596931,False,1,2,False,20232024,1,a7789632267,wfv}H_g~h@Gk@Mi@ISk@AOG_@WEGMkAGOCE[Is@He@JcA?aCLi@EK?q@CcC[}BMwB[[?kAS_@]Wm@u@wAUg@GYWc@Yy@w@iCK{@EkCBqAC}@U}Bc@cDKoAOaAS}BSaAMeAOu@]uCs@gDq@uBS{@YoBISAUNwBl@{DPyBTwAJkDH{@ZeCFiA`@_DPmBIoAAsAQyCC_D?mC]yCOgCCiDG{@OcAq@kCi@aBk@uAIcALsCJuARoA@aAFq@RqAD}AJ}@VoA`@mAXm@`@k@^a@n@]\K\GPAXBf@CtAUnAMb@Av@H|AIl@MnAMpAUd@[^q@XoAD_@D}@H}@FQr@{@TOXUd@Uj@Kx@Sd@Ad@@r@Nf@Hb@Tn@Jh@BLAh@?j@Eb@SvA[j@Sd@A^@lAXhAj@h@Nz@p@bAbAXj@~@~@jAz@XV`@TtBp@hANj@Rd@FLHhAXf@Pb@\d@l@b@`@Zh@Xl@\z@Rv@XxBFz@FvBA|BB~@XxEj@lEZxAf@tAXl@V`@r@tAJJZTNh@NVZr@t@bDTjAb@vC`@dBh@`Er@pEXvCB^?j@ZfG@nBKdBqAbKIjAIrBQpAe@`FS~GGfAIx@QnEOnBOtDMtBIp@MpEQnCIfCOfAKfAi@jCQn@mA`COl@e@|@[`@gA`A_A^_@Di@?uBEwBm@oCwAi@G}@Jc@Tk@b@Yd@Sj@Y|AEp@a@|CMl@Up@_@r@,2,,,,,,Diego Galdino
2,Morning Ride,12036.0,2310,2384,13.0,Ride,Ride,,Garmin Forerunner 645 Music,7778323208,2022-09-09T05:42:33Z,2022-09-09T07:42:33Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,4,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.24, 6.9]","[52.25, 6.78]",5.21,6.63,,23.0,True,112.9,136.0,False,True,70.6,49.8,8307408289.0,8307408289.0,garmin_ping_238300293000,False,0,0,False,20232024,1,a7778323208,kiy}Hktbi@JBhm@dv@MjAG`CBTH\?S?h@Jv@ZlBTbA`@hCj@nEXzATxB|@vGBv@VtALrAAbBBtBNtAZfBj@zBCA`AfBlBxDTVNHv@TpAP|@DzATZHt@DbAPFC@Dp@HnCCvBLFFFj@H~Cr@nNAtAVzJ?nBCxBCx@QvC@NAj@?nB}@dIKdB?ZIpAeAlHaA|ESXKRmAzEi@hBg@vAm@zA_AlB_AdBw@lA{@x@]b@cCvEgBlCcApBoCzGoBpEo@`BaArA{@n@u@~@i@vAs@|CW^w@h@Y\Sf@i@hBYt@]p@gCdEqBlDs@vAi@tAs@xAgDdGSZ_@`@[h@cAnBe@r@QLi@v@{AvCyAfCuB`E_CvE{@lB{@xAM^C`@LvA?n@CDDpAGRUZc@z@WZE?c@r@mB~AIZoB`DiB`D{AtCoAhCcFrIo@|AkBlDa@n@_EtH}@xAqF|J}H|NcArBgFjJ]z@o@|@wAdCwD~Hs@pAm@`Ak@pA{@vA}C`G]dAJXDDXL`BfA^d@DHTlA~@xFHx@RlAPhBVtAAn@Y|@O~AIbB]nFKhCIxEMtEGbFEp@@d@AtAAJSp@Q^FpA?rBKdCGrCIlC?zEG~KOvCMnFSbG@`EGbCy@fGOXMHAFCL@CA~@HJFKh@PTAz@HnCZvAVd@DF?v@Mt@Er@DtBXbBb@dATzAV~Bl@`Bh@bBZdA\x@?fADPBzBC~@HDX@hBKxBe@bD[~FClAk@pCSfBGHIj@Gz@EbBx@hELdA?\KjCa@xGMvDUfDGDQD_D_AcAUkAQwBk@CG?SLs@@MEA@A,2,35.5,,,False,81.9,Diego Galdino
2,Morning Ride,10969.7,2122,2253,10.0,Ride,Ride,,Garmin Forerunner 645 Music,7773309736,2022-09-08T05:58:05Z,2022-09-08T07:58:05Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,1,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.23, 6.89]","[52.25, 6.78]",5.17,9.104,,24.0,True,129.2,168.0,False,True,78.6,41.2,8301762385.0,8301762385.0,garmin_ping_238176134514,False,0,0,False,20232024,1,a7773309736,oyw}Hqp`i@\tA~@bFnCbUTpCLfGNjBVzAJd@FEBBFX^~@lCvFFH`@^HBpBVfBRtBRbANh@B^Fn@?jBEfBJHBLRD^@zBFtBIv@@l@EZDz@^hDB~@AhBJlDNbCBdC?nC[xEApABlAA`@KlAYfBE|AWtAC~AEn@[|BgAtGc@dBc@vBeB~FeBnEoBdEgAzAgAfAq@dAyAlCwAxBaBdDqBjFs@|A[d@k@rAo@bB{@zAQPi@\_A~@i@jAg@xB_@hAY^UNg@f@MZ}@hCUh@kHfMe@~@m@|AuEtIq@|@oBlDo@n@QTyHvNwAxCgDrGE`@@b@BNP^B\Sj@]j@{@hBWp@yA~A[d@W~@MZeB`DYx@sBbDo@nAYb@wCjF_MnUaCdEeG`LwDrHkE|HmBbDeC~EmBhDkAfCiF|I}@rBmA`CsBvDQ`@GT@HDDRJ\L|AnANNP^t@|D^bEd@vCf@~B@V[dBc@bES|BO|EI~D@zAQxEIzEKjBEXCJ[d@?b@Nx@Bj@IfDShEGtD?xGB|B?nAGhDIlBYfDKhDEXB~BGdFIrAo@zFKZEDQb@?r@DFDEA@HBd@Jj@CfCVbCb@hAFv@Kr@@nAJjARjBf@lAT~Cd@tHtB~@B|@AzAHxAGP@HPFlAGvAm@`Ja@bFg@pBMxAOt@OpBE|AbA|F@ZKh@MrC]vFI~BK~AShBSJUCmD_A_CYy@Ue@YTaBMD,2,41.7,,,False,88.5,Diego Galdino
2,Afternoon Ride,10635.8,2218,2319,28.0,Ride,Ride,,Garmin Forerunner 645 Music,7770066237,2022-09-07T15:02:56Z,2022-09-07T17:02:56Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,4,1,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.25, 6.78]","[52.23, 6.89]",4.795,7.757,,26.0,True,127.3,154.0,False,True,41.8,20.0,8298102490.0,8298102490.0,garmin_ping_238093945112,False,0,0,False,20232024,1,a7770066237,uk{}Haxjh@G`ADNBBJD~@F`@N`AJPJ`AN`@N~AXPCLODKJk@D]fAmTGw@s@eEOqAd@wG|@wCx@cMJmEC[UgAc@?oDF_C?QGIODk@Be@EGa@[QAuAPq@@OAsEaAeAOcAUkAS_Fo@g@QgAQoDa@_BOGEEWj@cJDoAJoIj@kMJaFEeE?gBX{JHoEPaDCOGYIUuBqAgAw@{@u@}@mAw@sAw@_BqAuBeBsDoBkDy@sAkCsDi@]g@q@Q_@y@kCmAwBK[?c@La@\q@^m@nAmC`A}BhAyBRk@pBeFj@aAPQT[d@_AfDsIrAsCb@gAzEiKxAwC|@yBzByEd@aA`@s@Vq@|@oBbAeCdBeDvCmGl@{AxCoGh@wAhBaEfD_HzCcHjByD`AwBfBwEd@aBp@oB^yA|@kCnDyMlA_ErAkGt@oCp@kBXgAl@cD`H_XNe@xAoDfDoLpE{PbBcG~AkFr@aDvAcFHo@xAmFl@aBZkATcAZoAlAiEl@eCbC_JRcAx@}CrAuE^_Bd@wA^cBd@mB~CsKhAaE`BwEAAE??Kb@wAbAwCb@cBlAeFx@eDlA_En@gBB_AA[G]g@aBIk@Iy@I}BCmCMeBm@{EWcC}AmLc@qBg@mB,2,45.1,,,False,100.1,Diego Galdino
2,Morning Ride,11076.6,2256,2327,13.0,Ride,Ride,,Garmin Forerunner 645 Music,7767715495,2022-09-07T05:51:23Z,2022-09-07T07:51:23Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,0,2,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.23, 6.89]","[52.25, 6.78]",4.91,6.762,,24.0,True,114.0,146.0,False,True,41.4,19.4,8295433738.0,8295433738.0,garmin_ping_238042352501,False,0,0,False,20232024,1,a7767715495,azw}Hmp`i@Rp@Nz@^dBhAvIPbBl@bEb@dEJ~BDrB?lCNlATbAb@zAC@AC@AjCzE`AlBFHl@\v@Rx@J`ADnATlEb@pADtAA|@Dr@HBHP~D?rCJzCRtCFj@DdAD`EFfCCrFCzBQ`FD|@Cz@IdAWbBO|BQrAKlBk@rEq@`E}@~DmAhEq@tBoCdHu@pAs@dAy@x@s@z@mBtDaBbCq@jAmAlCqAjDw@fBmAjC]bAy@zAk@p@eAr@k@z@i@`Bc@jBe@z@o@f@YXYt@i@hBc@dAyA~Bi@fAsDjGo@~Ag@bAoD|GeDvFQRi@b@Yf@cAnB{@xAu@~AaBtCmAbCqBtDwAvCI\@NNv@?XGd@Qn@y@|B_BdB{@hASbA[l@k@`AkDnGeGlLuBhDq@pAeAvBsBxD{AbCwCzF_AdBU\q@lAyFxKuClF}A`DeAbBiC|EgBtCy@bBUp@eFbJ{@fBmF`KHVdCnBRTHRh@xBVdBXvCv@zDPnAFp@Op@Mx@m@pFKnCKzFYhFOvJBz@C\OdAYz@@XJh@?^KnFWrH?~MErDYxFOzEE`DIhBObFe@jFCJY\AH?EAz@FFBETJzD\x@P~@J`BHdAQvD^|Cx@rDp@r@PlBp@jATnA\|CLtCGZBDFBJ@fACj@Kx@MxCM|AMlCYpDaAbEK|@Cn@S|B?LBj@bAhFBj@m@fLC|Ac@hFEJGBQ?uCaA_Cg@uA]k@[PiA?EEIE@,2,38.0,,,False,85.8,Diego Galdino
2,Afternoon Ride,10634.1,2217,2423,26.0,Ride,Ride,,Garmin Forerunner 645 Music,7764412448,2022-09-06T15:03:13Z,2022-09-06T17:03:13Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,1,0,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.25, 6.78]","[52.23, 6.89]",4.797,7.353,,29.0,True,114.9,135.0,False,True,41.8,19.4,8291761304.0,8291761304.0,garmin_ping_237960039621,False,0,0,False,20232024,1,a7764412448,wk{}Hawjh@?VHLPJd@Hd@NvARZLv@Ll@RZDt@NRCNUHe@f@iFAoA@s@JoCTsECs@}@uF?g@\yGj@mBNeAVkDLyBDuAZgF?YGe@Mm@GA_ICo@WHy@AU_@_@g@AeBVWCaCe@i@Iu@SuA[cB]sAScD]c@SWEiH_A[IG[?c@f@mHVqMd@aKDeE@mKPyFDgDVwGA[G[MWqBqAiA{@}@y@u@}@i@y@oAcCuA}Bq@}AiC_F_EcGW_@e@]m@u@GKQu@s@kBsA}BE]F]FM~AgD`@q@xGeOfCwEj@yAt@cBhAuCjDmHxAqDbBiDlBiEj@eArEuJvBcFlA}B^cA\w@zGsNx@wBtFuLbEcJbBiDzAwDfCcHfAmDfA{DtByG`@kBr@_Cd@kBLgAF?VyA^yA~BgI^qB^_BbG}U\gAt@_Bh@sA`CiInG}UrDkMd@sBh@kBl@cCDYt@qCj@mBRc@Ni@~AmGn@wBxCaLj@wBHk@l@gCxAmFZyAl@aBb@gB`CqIhEaOz@aCDGABEAZiARo@`CaJl@oBfBkHf@kADFHaAAg@Ge@]cAUuAWwDCwCe@sEeAiIg@{CMqASuAQgAaAcE,2,45.2,,,False,100.3,Diego Galdino
2,Morning Ride,10936.3,2033,2112,12.0,Ride,Ride,,Garmin Forerunner 645 Music,7762127947,2022-09-06T05:53:19Z,2022-09-06T07:53:19Z,(GMT+01:00) Europe/Amsterdam,7200.0,,,,5,1,0,1,0,False,False,False,False,everyone,False,b10767637,"[52.23, 6.89]","[52.25, 6.78]",5.379,7.928,,24.0,True,131.6,162.0,False,True,26.8,4.2,8289198695.0,8289198695.0,garmin_ping_237907100268,False,1,0,False,20232024,1,a7762127947,yyw}Hqp`i@pApFr@lEl@pGf@|DPnBTlDFhEN`CZjBPb@DFx@bB~@fBv@~A`@n@RJ`@JfDb@j@@`D`@VDADFHb@CdA?nC@`AJFDBLD\J~BBxCb@`JGpB`@hI@tBAhCKfDIrAAtCQjBUxACp@WlC?v@M|ASxA{AdIe@pBe@zAeBrGaApCe@jAw@~AaA~AyBfCq@bAo@nAgBvCo@jA}@bBk@rAeAvCw@bBmAbCk@xAw@|A}@v@g@\m@x@K\i@xBk@dBSTs@h@IH_@t@s@~Bk@pAWf@mChEiClEo@hBwDhH{BtD_AdBW^_@Zm@~@yAxCwF`KoDlHYl@K\Dv@P\?FGTQtAw@nCWBOFa@^}AnBSx@MXeDvF}D|HuDtG}BnEsBpDkAbCkDfG_NhWwIxO}BlEaA|AgBxDaDvFoBvDkDdHg@lAP\\PZRvAfAR^Hb@Z`Ch@|CHbAlArG?L[z@Kd@UzBUzCOvCYnKGtGMxGGd@Wh@GVJn@Bj@?r@WvGOjDExBBzGDtCErCIhB[~DS`FEzFGvBm@tHEJWZA~@DBFEf@Nf@AlAJpB^pANv@DnAUzBRrCp@|Cj@~Bf@hBj@rAVfBf@pBFTDjCCt@DFDFh@Bn@MlBk@rE[xFCbAMn@i@~AMrAEhBQrACr@Db@dAzFAb@WjCMjCCnCKvBIn@Cr@UnBIHIDUAwEqA}A]y@Y_@[Fm@,2,44.0,,,False,89.5,Diego Galdino
